CWCV 2000,The Western Tradition,"Encourages a historical and critical investigation into the formative influences on what is often called Western culture, including religious, political, social and economic factors, and contemporary interpretations and critiques of these developments and concepts. Designed as the foundation course for the Center for Western Civilization."
CWCV 2840,Independent Study,Requires sophomore standing.
CWCV 3840,Independent Study,Requires junior standing.
CWCV 4000,Foundations of Western Civilization,Offers in-depth consideration of one or more foundational traditions in Western civilization.
CWCV 4840,Independent Study,Requires senior standing.
